사원번호,사원명,부서명(大),부서명(小),AD계정,내선번호,자산번호,자산구분(大),자산구분(小),자산명,자산정보1,자산정보2,자산입고일(IT유닛 입고 당일),자산입고일(재무팀 월말),자산제조사,자산판매사,자산구매단가
201501001,우규민,test,testLower,test01,1010,PCM20151,test,test,test01,test,test,2014-12-10,2014-12-31,test,test,101
201501002,봉중근,test,testLower,test02,1011,PCM20152,test,test,test02,test,test,2014-12-10,2014-12-31,test,test,101
201501003,류제국,test,testLower,test03,1012,PCM20153,test,test,test03,test,test,2014-12-10,2014-12-31,test,test,101
201501004,하렐,test,testLower,test04,1013,PCM20154,test,test,test04,test,test,2014-12-10,2014-12-31,test,test,101
,,,,,,PCM20155,test,test,test05,test,test,2014-12-10,2014-12-31,test,test,101
201501006,임정우,test,testLower,test06,1015,PCM20156,test,test,test06,test,test,2014-12-10,2014-12-31,test,test,101
201501007,김광삼,test,testLower,test07,1016,PCM20157,test,test,test07,test,test,2014-12-10,2014-12-31,test,test,101
201501008,임찬규,test,testLower,test08,1017,PCM20158,test,test,test08,test,test,2014-12-10,2014-12-31,test,test,101
201501009,유원상,test,testLower,test09,1018,PCM20159,test,test,test09,test,test,2014-12-10,2014-12-31,test,test,101
201501010,이동현,test,testLower,test10,1019,PCM20160,test,test,test10,test,test,2014-12-10,2014-12-31,test,test,101
201501011,신재웅,test,testLower,test11,1020,PCM20161,test,test,test11,test,test,2014-12-10,2014-12-31,test,test,101
201501012,신정락,test,testLower,test12,1021,PCM20162,test,test,test12,test,test,2014-12-10,2014-12-31,test,test,101
201501013,정찬헌,test,testLower,test13,1022,PCM20163,test,test,test13,test,test,2014-12-10,2014-12-31,test,test,101
201501014,박용택,test,testLower,test14,1023,PCM20164,test,test,test14,test,test,2014-12-10,2014-12-31,test,test,101
201501015,이병규,test,testLower,test15,1024,PCM20165,test,test,test15,test,test,2014-12-10,2014-12-31,test,test,101
201501016,이진영,test,testLower,test16,1025,PCM20166,test,test,test16,test,test,2014-12-10,2014-12-31,test,test,101
201501017,손주인,test,testLower,test17,1026,PCM20167,test,test,test17,test,test,2014-12-10,2014-12-31,test,test,101
201501018,오지환,test,testLower,test18,1027,PCM20168,test,test,test18,test,test,2014-12-10,2014-12-31,test,test,101
201501019,정성훈,test,testLower,test19,1028,PCM20169,test,test,test19,test,test,2014-12-10,2014-12-31,test,test,101
201501020,최경철,test,testLower,test20,1029,PCM20170,test,test,test20,test,test,2014-12-10,2014-12-31,test,test,101
201501021,한나한,test,testLower,test21,1030,PCM20171,test,test,test21,test,test,2014-12-10,2014-12-31,test,test,101
201501022,김용의,test,testLower,test22,1031,PCM20172,test,test,test22,test,test,2014-12-10,2014-12-31,test,test,101
201501023,황목치승,test,testLower,test23,1032,PCM20173,test,test,test23,test,test,2014-12-10,2014-12-31,test,test,101
201501024,문선재,test,testLower,test24,1033,PCM20174,test,,,,,,,,,
201501025,최승준,test,testLower,test25,1034,PCM20175,test,test,test25,test,test,2014-12-10,2014-12-31,test,test,101
201501026,채은성,test,testLower,test26,1035,PCM20176,test,test,test26,test,test,2014-12-10,2014-12-31,test,test,101
